Vidwan-ID,Name,Gender,Has Awards
173622,Dr Paramjit Singh Bilga,None,False
201255,Dr Avali Banerjee,None,True
163264,Dr P K Misra,None,False
172198,Prof Rajagopal Veramalla,None,True
217707,Dr Babita Agrawal,None,True
151250,Dr Vaithiyalingan M,None,True
149448,Dr Mrutyunjay Jena,None,True
203769,Dr Saurabh Singh,None,True
150962,Dr Ravikanth Manyam,None,True
169265,Dr Ibrahim Patel,None,True
176240,Dr Prabha S U,None,True
211466,Dr Arun Samuel TS,None,False
206455,Dr Uttam Kumar Mandal,None,True
207978,Prof Sunil Puri,None,False
194067,Dr Jane Helena Henderson,None,True
198034,Prof Altaf Pandith,None,True
220690,Dr Tapatee Kundu Roy,None,False
199241,Prof Khagendranath Chattopadhyay,None,True
162810,Dr Arti Arya,None,False
209314,Dr Kumaravel A,None,False
220438,Dr Samir Kundu,None,False
199600,Dr Jitendra Kumar Sundaray,None,False
220133,Dr Ashish Arora,None,False
209429,Dr S Muthubalaji,None,True
212744,Prof Vinod Kumar Yadav,None,False
218345,Dr Sujit Kumar Bera,None,True
221287,Dr Deepak Kumar Pattanayak,None,False
171974,Dr Gajendran A,None,True
211404,Dr Neelakantan MA,None,False
220142,Dr Durga Prasad Mishra,None,False
194151,Dr Rogimon P. Thomas,None,True
241102,Dr Mitali Saha,None,True
228327,Dr Nripen Chanda,None,False
247402,Dr Suneel Kumar Onteru,None,False
238248,Prof Koushik Ghosh,None,True
227012,Dr Nishant Kumar,None,True
248040,Dr Basil Kuriachen,None,True
155613,Dr Aswani Yella,None,False
241581,Dr Srinivasa Rao Kareti,None,False
240953,Dr Virupaxagouda Patil,None,True
246313,Prof Puneet Batra,None,True
283970,Prof Deepak Ghodgaonkar,None,False
237873,Dr Dugyala Raman,None,True
295598,Dr Neena Bedi,None,True
297495,Dr Yogesh Chand Yadav,None,True
286307,Dr Manisekar K,None,False
289519,Dr Naresh Kasoju,None,True
268162,Dr Kishore Bingi,None,False
247996,Dr Devendra Singh Negi,None,False
282091,Dr Hemant Sharma,None,True
298502,Dr Vijayarani K,None,False
292050,Dr Kavitha Arunachalam,None,False
278700,Dr R Shridhar,None,True
243407,Dr Ashish Kumar,None,True
281875,Dr Cristin R,None,False
280194,Dr Pankaj Deka,None,True
243336,Prof C.V. Naidu,None,True
384288,Dr Akash Biswas,None,True
262082,Dr Raju K,None,True
291412,Dr Madhusudhanarao Gurrala,None,True
360664,Dr Jayasree R S,None,False
254316,Dr Chandni Batra,None,False
318913,Dr Darshak Desai,None,True
308541,Prof Agnikumar Ganapati Vedeshwar,None,False
421225,Prof R.N. Yadav,None,True
322938,Dr Karthikeyan A,None,False
306516,Dr Kamaraj Murugesan,None,True
278979,Prof Atul Kumar,None,False
305970,Dr Ethiraj Selvarajan,None,True
389245,Dr Yadla Hari,None,True
382113,Prof Vimal Arora,None,True
295859,Dr Bidyut Chandan Deka,None,True
306653,Dr Dinesh Kumar T,None,False
377115,Prof Niranjan Roy,None,True
459340,Dr Laishram Santosh Singh,None,True
356479,Dr Martin Sagayam K,None,False
444218,Dr Annika Durve Gupta,None,True
439717,Prof Gagan Deep Sharma,None,False
424612,Dr Paritosh Bhattacharya,None,True
521827,Dr Kiesar Sideeq Bhat,None,True
32,Dr Krishna Pillai Kaliappan,None,True
477163,Dr Gyanshankar Mishra,None,True
4693,Prof A. Dutta,None,True
463034,Dr Rina Ghosh,None,False
376162,Prof Supriyo Roy,None,True
4702,Prof A.K. Das,None,False
11079,Dr Nithyananad Prabhu,None,False
580510,Dr M Kamaraj,None,False
39977,Dr Vijayarengan P,None,False
36913,Prof Kajari Kar Gupta,None,False
11196,Dr Harish K Pillai,None,False
54042,Dr S Moorthi,None,True
11111,Dr Yogesh M Desai,None,True
43172,Dr Virendra Mani Tiwari,None,False
14825,Dr Shankar Doraiswamy,None,True
267165,Dr Somenath Ghosh,None,False
346077,Dr Ganesan K,None,False
544165,Prof Frank Petzold,None,False
53752,Dr N Sandhyarani,None,False
52242,Dr Basker Sundararaju,None,True
55547,Dr Manoj Kumar Bharty,None,False
49478,Dr Naseem Ahmed,None,True
22881,Dr Sethuraman G,None,True
52244,Dr Dattatraya H Dethe,None,True
51885,Dr Jayesh Mudgal,None,True
54846,Dr Prateek Sharma,None,False
57032,Prof Chandan Mazumdar,None,False
55374,Dr Agnimitra  Biswas,None,False
51894,Dr Siddhartha Ghosh,None,False
43173,Dr Alok Krishna Sinha,None,False
52364,Prof Debajyoti Paul,None,True
59034,Prof Sharif Ahmad,None,False
44995,Prof Pradeep Bhatnagar,None,False
54046,Prof K Murugesan,None,True
66421,Prof Abdul Rawoof Pinjari,None,False
43504,Prof Harish Singh,None,True
55635,Prof Gopal Shankar Singh,None,False
60493,Prof Suresh Kumar Garg,None,False
66048,Dr Saurabh Chandorkar,None,False
62329,Prof Priyanath Das,None,False
57075,Prof Madhubanti Maitra,None,False
60963,Dr Parayil Sankaran Bindu,None,False
374365,Dr Parag Ajagaonkar,None,False
81779,Dr Krishnappa M,None,False
78161,Dr Sujatha Moorthy,None,False
41679,Dr Chandrika K Raval,None,True
67519,Dr Naganathan Athi N.,None,True
66511,Prof Tarun Dhingra,None,True
67017,Prof Naokant Deo,None,True
93189,Dr C Sathiya Narayanan,None,False
69023,Dr Raja Thangiah,None,True
113570,Dr Shailja Shukla,None,False
94676,Prof Prakash Nath Vishwakarma,None,True
67747,Dr Radhakrishna G Pillai,None,False
80171,Dr Prem Kiran Paturi,None,False
101464,Dr Rajiv Kumar Sharma,None,False
74023,Prof Sukhjinder Singh,None,False
90793,Dr Lalithamba H.S.,None,True
82827,Dr Gnanasekaran N.,None,False
93079,Dr A Santhanavijayan,None,False
98289,Dr Hetal Gandhi,None,True
70095,Prof Chetan Arora,None,False
99924,Dr Samrat Mondal,None,False
114479,Prof Sarbjeet Singh,None,False
99075,Dr Brindha D,None,True
121873,Dr Asish Ranjan  Das,None,False
99835,Dr Deepika Koundal,None,True
107397,Dr Radhakrishnan Narayanaswamy,None,False
114254,Dr Gurpal Singh,None,False
112692,Dr Monalisa Biswal,None,False
114119,Prof Alka Bali,None,False
101596,Dr Shubhankar Majumdar,None,True
96352,Dr M Praneesh,None,True
117165,Dr Usha Talamabedu,None,True
108791,Prof Ragini Gupta,None,False
118511,Dr Ramesh Kumar Nayak,None,False
152274,Dr Satyadhyan Chickerur,None,False
128202,Prof Kalyanasis Sahu,None,False
111343,Dr Indumathi T. S.,None,True
118789,Dr Babita Panda,None,False
135958,Dr Kavitha J,None,True
104407,Dr Malarvizhi Vaithyanathan,None,True
117859,Dr Mala T,None,True
108898,Dr Ritu Agarwal,None,True
120575,Dr Manoharan P S,None,True
122529,Dr Madhav Bhilave,None,True
146058,Dr Harish S,None,True
107359,Dr Ravi Kumar Maddila,None,True
120278,Dr Rajalakshmi M,None,True
155272,Dr G N Pillai,None,False
128238,Prof Rajib Kumar Bhattacharjya,None,True
148429,Dr Potula Sree Brahmanandam (Anand),None,True
146101,Dr Janaki P,None,True
154579,Dr Krishna Kumar Gupta,None,False
154222,Dr Mahesh Kumar Talari,None,False
154401,Prof Abdul Azeem P,None,True
170406,Dr N.V.S.L.S.Indira Devaganugula,None,True
146051,Dr Varanavasiappan S,None,True
157978,Dr Mira Mitra,None,False
185857,Prof Kamal Shah,None,False
159706,Dr Bhupendra Chauhan,None,False
172400,Prof Vidyadhar Reddy Aileni,None,True
197229,Prof Harinikumar K M,None,False
166191,Dr Tanuja  Mohanty,None,False
167110,Dr Sivakumar K,None,True
200154,Dr Dhanapal G.N.,None,False
174756,Prof Srinivasa Prasad Balla,None,True
158601,Dr Manjesh Hanawal,None,False
191238,Dr Rajasekhara Babu M,None,False
166197,Dr Ashim Kr Pramanik,None,False
182237,Dr Porselvi T,None,True
149493,Prof Laxmidhar Rout,None,True
194566,Dr Sunil  Kumar,None,False
215342,Dr M Thottappan,None,False
208579,Prof Pankaj Jain,None,False
202254,Dr Kamal Dev,None,False
194379,Dr Latchoumycandane Calivarathan,None,True
180999,Prof Suhash Ranjan Dey,None,False
175464,Dr Vijaya Baskar V,None,True
228317,Dr Himadri Roy,None,False
212731,Dr Arul R,None,True
221288,Dr P Ragupathy,None,False
171865,Dr Shobha Lal,None,True
257324,Dr Purnima K Sharma,None,True
228061,Dr Rakesh Kumar,None,False
256817,Dr Krishnananda Chattopadhyay,None,False
211751,Dr Babu Allampura Manjasetty,None,True
256209,Dr K.DHANA LAKSHMI,None,True
242639,Dr T Nepolean,None,False
224617,Dr Anjana Dogra,None,False
218314,Dr Jayakumari J,None,False
236338,Dr Balamurugan K,None,True
173700,Dr Brindha Devi Parthiban,None,True
228522,Dr Periaswamy Srinivasan,None,False
223482,Dr Komaragiri Raghava Rao,None,True
173701,Dr Vinod Kumar T,None,True
215410,Dr Kausik Chattopadhyay,None,False
230507,Dr Bahurudeen A,None,False
236759,Dr RAVIMYCIN T,None,True
257566,Dr Shivashekharayya V Viraktamath,None,True
268424,Dr Sr.Regina B,None,True
283954,Dr Rutu Parekh,None,False
278052,Mrs Daulath Banu R,Female,False
264212,Dr Laxma Reddy G,None,False
186191,Dr Upendra Sharan Gupta,None,True
275211,Dr NEELAMALAR M,None,True
248827,Dr subim khan,None,True
272694,Dr S V Krishnamurthy,None,True
289087,Dr Alamelu R,None,False
282468,Prof S V N Pammi,None,False
241282,Dr Tarun Kanti Bandyopadhyay,None,True
293378,Dr Hariharan Gopalakrishnan,None,False
243133,Dr M Priya Dharshini,None,True
281589,Dr Mukesh Patil,None,True
293367,Dr Noel Nesakumar,None,True
298604,Dr Usman Mohideen K S,None,True
283939,Dr Manish Khare,None,False
306402,Dr Kannan B T,None,False
274703,"Dr Lalita Ledwani, FRSC, FICS",None,True
306348,Dr Samarendra Maji,None,False
286322,Dr Swati Pandya,None,True
295104,Dr R Vijayaragavan,None,False
315264,Dr Arul Joseph G,None,False
306757,Dr Soumyaranjan Routray,None,True
426458,Dr Raja Kothandaraman,None,False
409432,Dr Shiv Om Singh,None,True
318068,Dr Mukesh Kumar,None,False
453664,Dr Masoom Hasan Ansari,None,False
455238,Prof Dalbir Singh Singh,None,True
320779,Dr Amit Kumar Thakur,None,True
421719,Dr Devbhadra Shah,None,True
285018,Dr M Aamir Mirza,None,True
338104,Dr Bhupendra Kumar,None,True
405416,Dr Balaji N,None,False
427474,Dr Sandipan Mallik,None,False
332388,Dr Sabyasachi Pramanik,None,False
326434,Dr A V Krishna Prasad,None,True
415787,Dr Kamala Pati Tiwary,None,True
3688,Prof. Sosale Chandrasekhar,None,False
403903,Dr S Subramanian,None,False
335076,Dr Indranil Mutsuddi,None,True
455417,Prof B S Navi,None,True
12401,Prof Javed N Malik,None,True
532114,Prof Reema Gabrani,None,False
330071,Dr Suvarna Vani Koneru,None,True
8366,Dr Pawan Kumar Labhshetwar,None,False
529936,Dr Rakshak Kumar,None,False
3199,Dr L C Pathak,None,False
3040,Dr. Harinder Singh Oberoi,None,False
1255,Dr Ratan Singh Ray,None,False
507307,Dr Sivaramapanicker Sreejith,None,True
49631,Dr Biswarup Das,None,True
40289,Dr S. Balakrishnan,None,False
48076,Prof Radhey Mohan Naik,None,False
10614,Prof Ajit Kumar,None,False
37081,Prof Sudipta De,None,False
536865,Dr Sanjay B Warkad,None,False
466025,Prof Rajinder Singh,None,False
40842,Prof Viresh Shah,None,False
4360,Prof T Kishore Kumar,None,True
43388,Mr Rajanish Kamat,Male,False
40256,Dr Alak K Buragahain,None,False
52983,Prof Anjan Kumar Gupta,None,True
523517,Dr Hidayatullah Tak,None,True
40783,Dr Bagavathi Subramanian,None,False
52994,Prof Vinay Kumar Gupta,None,False
59850,Dr Satish Krishnan,None,True
443074,Dr C. Ravi Kumar Reddy,None,True
427531,Mr Dinesh Yadav,Male,False
43199,Dr Gavisiddappa Gokavi,None,False
54861,Prof Justin David,None,False
56811,Dr Girish Nath Jha,None,False
48658,Dr Vadivelu Balasubramainan,None,False
55849,Dr Narayanamurthy C S,None,True
53432,Prof S Sundar Kumar Iyer,None,True
42240,Dr Mukhtar Khan,None,False
43650,Dr Guru Prasad Mohanta,None,False
58816,Dr Mohd Khalid,None,False
57037,Prof Asish Bandyopadhyay,None,False
59753,Dr Shamshir Singh Dhillon,None,False
59557,Prof Prasant Kumar Sahu,None,True
66425,Prof Govind S.Gupta,None,False
54886,Dr N. C. Shivaprakash,None,True
56869,Prof Radhaballabh Bhar,None,False
67032,Dr Prashant Giridhar Shambharkar,None,True
66073,Dr Chetan Singh Thakur,None,True
61392,Dr Ajeet Kumar,None,False
62670,Dr Ramjeevan Singh Thakur,None,False
70221,Prof Dinesh Kalyanasundaram,None,False
56871,Dr Indira Ghosh,None,False
62024,Dr Bipin Bihari Verma,None,False
63072,Dr Abhay Kumar,None,True
62653,Dr Gyanendra Sheoran,None,False
74035,Dr. Varinder Kaur,None,False
61460,Dr Debabrata Panda,None,True
76337,Dr Monika Gupta,None,True
81951,Dr Sathish Kumar,None,True
74083,Prof. D V S Jain,None,False
74117,Dr Shalinder Kaur,None,False
70673,Prof Niladri Chatterjee,None,False
97586,Prof Sanjoy Mandal,None,False
61733,Dr Kavita Khare,None,False
60159,Dr Sanjeev Kumar,None,True
70681,Prof Ashish Kamalakar Darpe,None,False
93711,Dr Parimal Kar,None,False
97548,Prof Prosanta Kumar Khan,None,True
106822,Dr Vijayakumar K,None,False
113569,Dr Atanu Singha Roy,None,True
104572,Dr Vishnu Agarwal,None,True
104709,Dr Manish Gupta,None,False
104687,Dr Geetika Goel,None,False
103019,Dr Jayati Dey,None,False
89851,Dr Ajay Prasad,None,True
88583,Dr Tapano Kumar Hotta,None,True
132595,Dr Tikendra Nath Verma,None,False
111430,Prof Banasri Basu,None,False
117962,Prof S Selladurai,None,False
84615,Dr Sudha S S,None,True
114337,Dr Mandeep Kaur,None,False
110852,Dr Vaibhav Kumar Arghode,None,False
92267,Dr Prashant Vishwanath,None,False
87873,Dr Vinayak Malik,None,False
124354,Dr Chandreyee Chowdhury,None,False
112668,Dr Pradeep Singh,None,False
116948,Dr Sugumar D,None,True
150575,Prof Souvik Chakraborty,None,False
110495,Dr Rama Krishna Sai Gorthi,None,False
139642,Dr Ananta Kumar Atta,None,True
124396,Dr Pratyusha Rakshit,None,False
146045,Prof Dr N Manikanda Boopathi,None,True
141310,Dr Arvind Kumar Verma,None,True
124540,Dr Saikat Kumar Seth,None,False
154742,Dr Chudasama Bhupendrakumar,None,False
156559,Dr Rupa Mazumder,None,False
171378,Dr Tushar Vora,None,False
154995,Dr V Ramasubramanian,None,False
158353,Dr Shivakiran BN Bhaktha,None,False
164576,Prof Alok Porwal,None,False
155266,Dr Premalata Jena,None,False
155357,Dr Indranil Lahiri,None,False
193649,Dr Pratima Verma,None,True
151278,Dr Meena S,None,True
142569,Dr Dhiraj Pandey,None,False
181851,Dr NITHYA M,None,True
162000,Dr Pravin Kumar,None,True
162216,Dr Kothanahally S SharathKumar,None,True
176306,Dr Rathnakar Gatla,None,True
123838,Dr Amit Shankar,None,False
158346,Prof Dipak Kumar Goswami,None,False
196904,Dr Raviraj Kusanur,None,True
163472,Dr Krishnan Sundar,None,True
151055,Dr Sheshagiri R Dixit,None,True
118259,Prof Sandeepa Bhat,None,True
158118,Dr Sandip Chakraborty,None,False
154469,Dr Priyankar Dey,None,False
164581,Dr Krishna Mohan Buddhiraju,None,False
169210,Dr Amgoth Jagan,None,False
151281,Dr Shanthi P,None,True
184656,Dr Ankur Gupta,None,True
155684,Dr Anirudha Joshi,None,False
155023,Dr Neelam Sinha,None,False
132344,Dr Pallab Bhattacharya,None,False
158067,Dr Anoop Ayyappan,None,True
190970,Dr Priyankar Paira,None,False
207438,Dr Vishvesh Badheka,None,False
178449,Dr Arul Balasubramanian,None,False
202072,Prof Bimal Debnath,None,False
213673,Dr Devibala Subburaman,None,False
202799,Dr Subramanian KRV,None,False
173573,Prof Ganesh Kumar V,None,True
169267,Dr S Saravanan,None,True
205057,Prof B H Doreswamy,None,True
140942,Prof Narayan Chandra Mandal,None,True
199303,Dr Rajagopal S.,None,True
218228,Dr Gaurav Singal,None,False
215402,Dr Randhir Singh,None,False
186839,Dr Vinit Kumar,None,False
191710,Dr Kaleemulla Shaik,None,False
214923,Prof Kavita Salunke,None,True
198586,Dr Ramesh S,None,True
225243,Dr Pawan Dewangan,None,False
211449,Prof Sanjay Tiwari,None,True
224595,Dr Naveen Garg,None,False
226256,Dr Ramavatar Meena,None,False
228225,Dr Rajnish Kumar Chaturvedi,None,False
220201,Prof Ravishankar Ramachandran,None,False
228560,Dr Angsuman Chanda,None,True
268000,Dr Periyasamy Panneerselvam,None,False
233562,Dr Kousalya K,None,True
240647,Dr Mrinal Kanti Deb Barma,None,False
247072,Prof Prakash Nautiyal,None,False
291409,Prof Mahesh Chavan,None,False
304873,Dr Prashanth Prabhu,None,False
458834,Prof Sunita Pannu nee Deswal,None,False
305360,Dr Sethukarasi T,None,False
346416,Dr Vijayalakshmi Subramanian,None,True
280601,Prof Mirza Mushtaq Vaseem Baig,None,True
422470,Dr Avijit Kumar Chaudhuri,None,False
381699,Dr Gaganpreet Kaur,None,True
310784,Dr Prem Kumar Singh,None,False
289579,Dr Durairaj Sekar,None,True
311352,Dr Justin Varghese,None,True
353029,Dr Joselin Herbert G M,None,True
306065,Dr Prasanna K,None,True
290253,Mr Moyeenudin H M,Male,True
282536,Dr Somshubhro  Bandyopadhyay,None,False
3669,Prof K. R. Yogendra Simha,None,False
572418,Dr RAVI KANT CHOUBEY,None,True
432684,Dr Surendra B S,None,True
257333,Dr A A Kittur,None,True
354338,Dr Sowmya Srinivas,None,True
317858,Dr Navjeet Bagga,None,False
243348,Dr APURBA DAS,None,True
367787,Dr Athisha G,None,True
331078,Dr S Gajanana,None,True
282542,Dr Uday  Bandyopadhyay,None,False
388492,Dr Sayan Chakraborty,None,False
370997,Dr Anto Bennet M,None,False
326590,Dr Balwant Kumar,None,True
280832,Dr Shailesh Deshpande,None,True
475724,Dr Clament Sagaya Selvam N,None,True
459386,Dr Soheli Ghose,None,False
238832,Dr Irene Wilsy,None,True
267971,Dr Rameswar Sah,None,True
343723,Dr Pavan Kumar,None,True
264690,Dr Swaraj Rajkhowa,None,False
407498,Dr Hemant Paradkar,None,False
461096,Prof Rajender Singh Kundu,None,False
240859,Prof Tarun Kumar Thakur,None,True
219380,Dr Tanuja Srivastava,None,True
496587,Dr Surekha Borra,None,True
14952,Dr Sunirmal Jana,None,False
4492,Prof Selva Raj N,None,False
434682,Mr Rishi Sikka,Male,False
15696,Dr Shrinivas V Gadhinglajkar,None,False
10616,Prof G.B. Reddy,None,False
40561,Prof Sanjay Sehgal,None,False
43416,Dr Pramod Vasambekar,None,True
52125,Dr Bikash Kumar Dey,None,False
53687,Dr Superb Misra,None,True
53591,Dr Chinmay Ghoroi,None,True
57105,Dr Sudhabindu Ray,None,False
57018,Dr Nighat Fahmi,None,False
49263,Dr Ayan Banerjee,None,False
51896,Dr Arunkumar Thangavelu,None,True
54477,Prof P R Mahapatra,None,False
57970,Dr Mehtab Parveen,None,False
56947,Prof Nabin Baran Manik,None,False
50939,Dr. Arunn Narasimhan,None,True
48562,Prof Manish Dev Shrimali,None,False
56162,Dr Karthikeyan P,None,True
48211,Dr N P Patidar,None,False
52716,Prof Pradip K Gogoi,None,True
56877,Prof Parimal Karmakar,None,False
53671,Dr J S Lather,None,False
59718,Dr Mahendra Saha,None,False
56154,Dr Vanathi P. T,None,False
57964,Prof Zeba N Siddiqui,None,False
58112,Dr Karanjeet Singh Kahlon,None,False
61042,Prof Aparna Mehra,None,False
61407,Prof Amarjit Singh Nanda,None,True
60205,Dr Rajeev Menon,None,True
66987,Prof Amit Pal,None,True
66265,"Dr Harbola, U.",None,False
60052,Dr Aklank Jain,None,True
53972,Dr Dnyaneshwar D Pawar,None,True
50096,Dr Sandip Vijay,None,True
41178,Dr Dhanavel D,None,True
62017,Dr Pradip Sarkar,None,True
66100,Prof Aditya Murthy,None,False
56663,Dr Satyendra Singh,None,False
51503,Prof Upendra Natarajan,None,False
18379,Dr Kamlesh Dutta,None,False
50985,Dr. Venkatesh Balasubramanian,None,True
52580,Dr Rajesh Sathiyamoorthy,None,True
66235,Dr Himanshu Tyagi,None,True
66017,Dr Ramanathan Kathiresan,None,True
48255,Prof Sanjeev Kumar,None,True
59038,Prof Tanvir Ahmad,None,False
67895,Dr Prabhu N.M,None,True
90307,Dr Rajan Kumar,None,True
57371,Dr Partha Pratim Dutta,None,True
66515,Dr Kiran Kumar Ravulakollu,None,True
68357,Dr Hardeep Rai Sharma,None,True
49780,Dr Arockiam Lawrence,None,True
70723,Prof Amruta Mishra,None,False
90251,Prof Monica Sikka,None,True
92045,Dr Rajalaxmi R R,None,True
77213,Dr Durgansh Sharma,None,False
93183,Prof P Asokan,None,True
97545,Prof Asit Kumar Kar,None,False
90159,Dr Vickram Jeet Singh,None,False
94831,Prof S.G. Srivatsan,None,True
97285,Dr Anitha Varghese,None,False
104602,Dr Ram Prakash Tiwari,None,True
103205,Dr Neelamadhab Padhy,None,True
93797,Dr Ajay Kumar Kushwaha,None,True
78047,Dr Md. Z Rehman,None,False
94601,Prof Krishna Kishore Osuri,None,False
125478,Dr NACHIMUTHU K,None,False
121965,Dr Kallol  Bhattacharya,None,False
97692,Prof Alok Sinha,None,False
105264,Dr Jabir Ali,None,False
109320,Prof Vishalakshi B,None,False
136271,Dr Nitin Kumar,None,False
140409,Dr Roohie Naz Mir,None,False
146104,Dr Shenbagavalli S,None,True
128173,Dr Pankaj Tiwari,None,False
137583,Dr Saurabh Kumar Singh,None,False
94557,Dr Harekrushna Sahoo,None,False
107607,Dr Chandrasekhar Murapaka,None,False
128348,Prof Sambit Mallick,None,True
137273,Dr Amar Agarwal,None,True
117879,Prof P AnandhaKumar,None,False
122752,Dr J G Bhatt,None,False
128208,Prof A.S. Achalkumar,None,False
149269,Prof Devinder Kumar,None,True
128477,Prof Bosanta R Boruah,None,False
104006,Dr Alok Kumar Pan,None,False
91213,Dr S. R. Manohara,None,False
148182,Dr Flora G,None,True
128424,Dr Sachin Singh Gautam,None,True
127064,Dr Awesh Kumar Yadav,None,True
117961,Prof V Ponnusamy,None,False
153238,Dr Ashok Shettar,None,False
150551,Dr Arunai Nambi Raj N,None,False
150299,Dr Amit Aherwar,None,True
107650,Dr Saravanan B,None,False
151667,Dr Nikhil Pal,None,False
154232,Dr Surjya Saikia,None,False
141239,Dr Nithin Kumar Y B,None,False
164556,Dr Sumanta Mondal,None,True
163413,Dr Mrunali Patel,None,False
154160,Dr Vakula D,None,False
105974,Prof Prabhat Mittal,None,True
127220,Dr Vandana Vinayak,None,True
152392,Dr Vijayalakshmi M,None,True
157517,Prof Vikas Nanda,None,False
169572,Dr Raghavendra N R,None,False
108946,Dr Srinivasa Rao Nelamarri,None,True
146945,Dr N. Tejo Prakash,None,True
166145,Dr Andrew Lynn,None,False
178533,Dr T Vamsi Nagaraju,None,True
200558,Prof Sulochana Shekhar,None,True
176682,Dr Sridhar Kanduri,None,True
176278,Dr Poornesh Kumar K.,None,False
186613,Dr Atluri Srikrishna,None,False
186910,Dr Thangadurai N,None,True
185406,Dr Bishwambhar Mishra,None,True
197190,Prof Suvarna V C,None,False
215395,Prof Rajnesh Tyagi,None,False
179244,Dr Y Chalapathi Rao,None,True
170646,Dr B C Choudhary,None,True
184239,Dr Shashibala Panjabi,None,False
217171,Dr K Viswanath Allamraju,None,True
198083,Dr Amar Nath Chatterjee,None,False
147980,Dr Sadananda Nayak,None,False
180854,Dr Vanita Mane,None,True
195201,Prof Ajay Pal Singh Rathore,None,False
181972,Dr Periasamy J K,None,True
225339,Dr J Akilandeswari,None,True
227061,Prof Raghuraman M S,None,True
221607,Dr Pankaj Thakur,None,True
183978,Dr Reddy Sreenivasulu,None,True
216677,Dr Shinomol George K,None,True
202016,Dr Vallapudi Dhana Raju,None,True
215334,Dr Smrity Dwivedi,None,False
242914,Dr H Jimsy Asha,None,True
197436,Dr GURNADHA GUPTA KOPPURAVURI,None,True
225940,Dr Shilpa Deshpande Kaistha,None,True
214631,Dr Jagdish Prasad Sahoo,None,False
188032,Dr Tanveer Ali Dar,None,True
242083,Dr Valarmathi Krishnasamy,None,True
191527,Dr Vinoth Babu Kumaravelu,None,False
228147,Dr Ravi Kant Mittal,None,False
230986,Prof Prudhivi Mallikarjuna Rao,None,True
191177,Dr Kumar P J,None,False
224760,Dr Mohammad Nazim,None,True
223652,Dr Suresh Korpole,None,False
221851,Dr Gurumallesh Prabu Halliah,None,True
250583,Dr Aruru Sai Kumar,None,True
213645,Dr Sujatha Narayanan,None,False
215303,Dr Sukomal Pal,None,False
215429,Dr Shreyans Kumar Jain,None,False
228152,Dr Dipendu Bhunia,None,True
228765,Prof Prasant Kumar Pattnaik,None,True
229427,"Dr Sanjay, M.T.",None,False
251777,Dr Nalla Bala Kalyan,None,True
225739,Dr John Peter Paul J.,None,True
252965,Prof Meena Mahajan,None,False
232363,Dr Esther Nalini H,None,True
251361,Dr T Mathavan,None,False
265483,Dr Sukumaran P.S.,None,False
258793,Prof Hum Chand,None,False
257869,Dr Naveen K N,None,False
277697,Dr Naladi Ram Babu,None,True
265584,Dr Anju Kunjadiya,None,False
281877,Dr Daniya T,None,True
272287,Dr SATHIYABAMA J,None,True
286894,Dr Vishnu Thumma,None,True
286536,Dr Naini Pavan Kumar,None,True
282656,Prof Dr Anshu,None,True
298897,Dr Amarsinh Vidhate,None,True
281335,Dr Venkanagouda M Goudar,None,False
285247,Dr Anna Anandh M,None,False
311028,Dr Ravikumar Bandaru,None,False
265680,Dr Suresh Makvana,None,True
540203,Dr Naleeni Ramawat,None,True
294001,Dr Satish Y,None,True
371924,Dr Putha Kishore,None,True
304502,Dr Madhusudhana Rao N,None,False
262780,Dr Radha Senthilkumar,None,False
442998,Dr Rakesh Kumar Sharma,None,True
480667,Dr Amit Arora,None,True
410072,Prof RAMAKRISHNA KARIPEDDI,None,True
303260,Dr Prasad NVKV Tollamadugu,None,True
345795,Dr Vandana Chaudhary/ Dhaka,None,False
422933,Dr Srikanth Goud B,None,False
466450,Dr Veeraswami Yaragani,None,True
305959,Dr Divya Navamani.J,None,True
418922,Dr Subhash Chandra Singh,None,True
438216,Dr Ramesh M. Kagalkar,None,True
499019,Dr Dhananjay Gopal,None,True
403757,Dr Venkata Krishnaiah Kummara,None,False
306361,Dr Kavitha R,None,False
395203,Dr Indrajit Goswami,None,True
303352,Dr Manjunath Jenne,None,True
422420,Dr Piyush K. Patel,None,True
358777,Prof Penchalaneni Josthna,None,True
429091,Prof Suresh Kumar Mittal,None,False
502049,Dr Vasudeva R,None,False
441953,Prof PONNAM VENKATESWARLU,None,False
418,Prof Bosukonda Murali Mohan,None,False
475885,Dr Regin R,None,False
535228,Dr Hiroj Bagde,None,True
420020,Prof Puratchikody Ayarivan,None,True
371902,Dr Renjithkumar C R,None,True
265678,Dr Pankajkumar S. Suvera,None,True
327772,Dr B Venkateswara Rao,None,True
11161,Dr S Sudarshan,None,False
7297,Dr V Kumar,None,False
3785,Prof. Rajan Dighe,None,False
20879,Mr P S Srivastava,Male,False
421791,Dr Biju Bennie,None,False
625,Dr Ishwara Bhat A,None,True
36610,Prof Arumaikkannu Ganesan,None,True
721,Dr Krishnamurthy K S,None,False
49359,Dr Amit Prashant,None,True
52435,Dr Malay Kumar Das,None,False
21334,Dr Rajan Sharma,None,False
48051,Prof Milind Parle,None,False
52299,Prof Mainak Das,None,False
42922,Prof R Sharma,None,True
52343,Prof Nitin Kaistha,None,True
55851,Dr Jinesh K B,None,True
61989,Prof Samir Kumar Acharya,None,False
58273,Prof Aijaz Ahmed Khan,None,False
85747,Prof Santosh Satya,None,False
